time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk
0.0,-0.1845894865978837,0.29954348473769443,-0.5256902405554037,0.0198325848455997,-0.5257455419898336,-0.5256903132263359,-0.5348793602653521,-7.765965936100926e-06,5.244288544615019e-09,-4.2879071640022914e-06,-1.1465436937155293e-06
10.0,-0.18371668965892743,0.29612736202728257,-0.5336596648829555,0.0180002745005905,-0.5334292409556799,-0.5333607549037335,-0.5378220778249516,0.6285248491137172,-0.00024126178449099898,0.31961370738252465,0.09585562576128946
20.0,-0.1828420975533554,0.2926639002284922,-0.5420856554421593,0.0196629255719302,-0.5411059605113189,-0.5417366601587756,-0.542932180314635,0.9417932643125965,-0.00036005053944559003,0.3241933204829407,0.022141595394796453
30.0,-0.18196970467278367,0.2892981887487803,-0.5503808849814933,0.0288004853360587,-0.5484660780694713,-0.5504503845839434,-0.5490566422418364,0.9259778027050882,-0.0003536751158136701,0.08799566510146722,-0.12854347920202278
40.0,-0.18111206506181043,0.28639208607757893,-0.5572625113740295,0.0505236661178792,-0.5549668962213676,-0.5577722966400747,-0.5551714813238131,0.761348046510336,-0.0002896034627605528,-0.11750675116827236,-0.1726927384327001
50.0,-0.18028129776525978,0.2841836169004849,-0.5623914042459472,0.0907594747647738,-0.560304685244496,-0.56219618586657,-0.5606671968856014,0.6011482910139572,-0.00022058958399719732,-0.17022463743517982,-0.09014464361144336
60.0,-0.17947447227569702,0.28247985345736587,-0.5669171583105841,0.1565783573447766,-0.564792057055503,-0.5658551423551348,-0.5652883251799848,0.5018604619054697,-0.0001767105359640235,-0.12676843318979528,0.010442421773235663
70.0,-0.1786591278941362,0.28079883509735354,-0.5714278952905234,0.2537631724697481,-0.5686745633085202,-0.5713613676950204,-0.5688922277129309,0.4411054885953575,-0.0001756631492083738,-0.07409119127523844,0.053095782172977286
80.0,-0.1777718586686674,0.2786757327944416,-0.5745701925856567,0.3793541476301855,-0.5713840920748336,-0.5751528479537067,-0.571333381222892,0.38694910813917566,-0.00021573891252855355,-0.04331621230704316,0.04513982715625146
90.0,-0.17676003869937312,0.27591495726926313,-0.5750855153983794,0.5143482542176048,-0.5725316324785638,-0.5750436599238267,-0.5725825340859887,0.3512526114124826,-0.00027271524155924036,-0.024930459787117363,0.02309971145078015
100.0,-0.17564842858291513,0.2727146470063489,-0.5737833481910773,0.6234139204478063,-0.5725820204308366,-0.5733398357706623,-0.5728652837268289,0.34548335683290965,-0.00031233636807669654,-0.014569903070814485,0.004575313614719403
110.0,-0.17459448234600522,0.26952864340034255,-0.5724127422019815,0.6727508193522451,-0.5722548738081171,-0.5719902800987975,-0.572595285570468,0.3357937186636013,-0.0003107914604813282,-0.02121528209499629,-0.009576796476923813
120.0,-0.17385315548503621,0.26681555696610026,-0.5716664379739311,0.6563972467530411,-0.5719697067973779,-0.5721291047330777,-0.5721670241294009,0.2896049350727787,-0.0002692134003718345,-0.04237155230551356,-0.016198772340966873
130.0,-0.17355547968914525,0.264760449294857,-0.5712392571395705,0.585540169026107,-0.5716507968093212,-0.5715229815452035,-0.5718169743749861,0.22239223839486819,-0.0002118674256353878,-0.05666042276574522,-0.009075485092162475
140.0,-0.1735594882226765,0.2631473936930692,-0.5712045278340104,0.4761392028217672,-0.5714078445372417,-0.5706367207428994,-0.571606828739396,0.1720136036769794,-0.00016832769594087038,-0.04660093504443222,0.009065586960352878
150.0,-0.1736496726664768,0.2616212858206392,-0.5717608316360545,0.3496714970495647,-0.5714213695508537,-0.571681227411215,-0.5714522392485297,0.15749304316055102,-0.00015387369083889378,-0.016934704080368193,0.024593586675097194
160.0,-0.17375908374113544,0.2599738938702729,-0.572136040475462,0.2322408617418935,-0.5713187269050926,-0.5726087270245124,-0.5711838069406018,0.17345405460829408,-0.00016426770599584512,0.012195949788049354,0.025118912104907312
170.0,-0.1739100634964211,0.2581495281078343,-0.5714647937491676,0.1434362226947309,-0.5707175077691251,-0.5715537623523165,-0.5706635218879416,0.20187376546507027,-0.00018372838731365288,0.02318812871891473,0.010888071160302774
180.0,-0.1740983248099339,0.256200074033896,-0.5701233493378284,0.0888726279300455,-0.5697663082769762,-0.5696940778328135,-0.5698734828013857,0.21826150537380212,-0.00019300052161014026,0.013114575569335124,-0.006182797830458674
190.0,-0.17432759420679905,0.2543581643277928,-0.5689934773731329,0.0624708196126445,-0.5687961681532201,-0.5687862153000547,-0.5688835855089024,0.20748151204091528,-0.00017544693567353545,-0.005233770527601937,-0.013739441278812041
200.0,-0.1746663455235091,0.253023807170213,-0.5680784736644471,0.0530727752796876,-0.5678066950112773,-0.5683095916276384,-0.5677611066993561,0.1834253395047535,-0.00012771371908548137,-0.015327502947593566,-0.009891678144151006
210.0,-0.17517623130685478,0.2524156923275011,-0.5667645892251488,0.0515275889279567,-0.5666243961865203,-0.5670324759337547,-0.5665529391358894,0.17077656781895387,-6.741176946263163e-05,-0.014121916727981125,-0.0036378066779005017
220.0,-0.1758148571505817,0.25230228927835696,-0.5650335834917742,0.0529219876685642,-0.5652968761304941,-0.5649039424018172,-0.5653347627323885,0.16614239484742513,-2.1749191398957526e-05,-0.014143302270467402,-0.004021972972820126
230.0,-0.17643952458225748,0.25228571000457767,-0.5635830314085045,0.0567683898256494,-0.5641254604049096,-0.5633032182887614,-0.5642161820488432,0.14440213303390548,-3.5772605097257804e-06,-0.025173871955470568,-0.00947492496882445
240.0,-0.17688114297573435,0.2521840536174695,-0.5627825764507285,0.0657058557300497,-0.5632707959573731,-0.56298477011051,-0.5632752887258401,0.10020664411229917,-2.5625094720900155e-06,-0.039398096012305,-0.009458799672796593
250.0,-0.1770663263160542,0.25205292314735306,-0.5623087219155887,0.0840355227059943,-0.5625620397563317,-0.5624713545445069,-0.5625098795702919,0.05658930250939954,-3.0111490027757216e-06,-0.03890972252807535,0.0035949593006191346
260.0,-0.17708071922590815,0.25196939265124524,-0.5618624641244022,0.1165367245417928,-0.5619139622198628,-0.5616374019659682,-0.5618597074333994,0.040106657248794884,-8.202275205740907e-06,-0.013440878723591869,0.025263474101621865
270.0,-0.17705394701717692,0.2517011073230614,-0.561363985971431,0.164408754902824,-0.5613608903117482,-0.5614416986300101,-0.5612645459018293,0.06793697317884574,-4.214373480798459e-05,0.030798397127166692,0.04124777023488543
280.0,-0.17703322593866744,0.2506287252582633,-0.5606522646590462,0.2188337469356164,-0.5607925350009378,-0.5608356257691233,-0.560710117082486,0.14284970261521165,-0.00012144488125595464,0.07312035074476378,0.03748412875117694
290.0,-0.1770020873429026,0.2483355218608709,-0.5597893217517316,0.2574062230890368,-0.5602272283359896,-0.5598097763314599,-0.5602419456387755,0.23940450131897956,-0.00022536203183474917,0.08765160093632253,0.010725832400201618
300.0,-0.17695085074594605,0.2451608294797029,-0.5592777227712644,0.2574830195312168,-0.5598416315734083,-0.5590958736778686,-0.5599282021107238,0.3076420186797208,-0.0003012918926641141,0.059670073237377136,-0.026864255590674367
310.0,-0.1769143186711512,0.24196217703575085,-0.5594654058142476,0.2190173331742925,-0.5597574079593601,-0.5592922115811498,-0.5597873561019678,0.30735004413672984,-0.0003052501844113162,-1.8207820745465633e-05,-0.05350404883770789
