time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk,labelid,label
0.0,-0.1845894865978837,0.2995434847376944,-0.5248823134988307,0.0198325848455997,-0.5249225663113154,-0.5248825713672396,-0.5346215077205039,-3.6107155365876914e-06,5.244288544615019e-09,-4.44853761427666e-06,-1.4361042208060892e-06,,
10.0,-0.1837166896589274,0.2961273620272825,-0.533296755665755,0.0180002745005905,-0.5329494550486596,-0.533745404098461,-0.5375634545886645,0.6354823834859504,-0.0002412617844909,0.3225318714550103,0.0990767924026985,,
20.0,-0.1828420975533554,0.2926639002284922,-0.5416104051575724,0.0196629255719302,-0.5406894627075011,-0.5410127203450021,-0.5427168820201785,0.9499577707153248,-0.0003600505394455,0.3314747248781104,0.0272846465598198,,
30.0,-0.1819697046727836,0.2892981887487803,-0.5498733855767787,0.0288004853360587,-0.5482064216566751,-0.5495438006335878,-0.5489834519828604,0.9444964327268456,-0.0003536751158136,0.10072303289296,-0.1248751435209866,,
40.0,-0.1811120650618104,0.2863920860775789,-0.5573288781464292,0.0505236661178792,-0.5550967279025126,-0.5579892509082155,-0.5553424440805754,0.8008930011376348,-0.0002896034627605,-0.1046418641940702,-0.1749776577184254,,
50.0,-0.1802812977652597,0.2841836169004849,-0.5631684369739534,0.0907594747647738,-0.5608098400281896,-0.5630527444085819,-0.5611156478315786,0.6470484381222503,-0.0002205895839971,-0.1682253358429569,-0.0996140021804927,,
60.0,-0.179474472275697,0.2824798534573658,-0.5679404095659171,0.1565783573447766,-0.5655236700762099,-0.5670454363804601,-0.5659657856384264,0.5279198121819318,-0.000176710535964,-0.1400095735057841,-0.0009966708131899,,
70.0,-0.1786591278941362,0.2807988350973535,-0.5722585873693866,0.2537631724697481,-0.5694597923022042,-0.572100917955962,-0.5697280021662621,0.4420109505921454,-0.0001756631492083,-0.0935456808699204,0.047734340514071,,
80.0,-0.1777718586686674,0.2786757327944416,-0.5753047107498026,0.3793541476301855,-0.5722234729426511,-0.5758190345282476,-0.5722880316452366,0.3777713922976273,-0.0002157389125285,-0.0560682581855368,0.0492675647831308,,
90.0,-0.1767600386993731,0.2759149572692631,-0.5762133252830376,0.5143482542176048,-0.5734972735035965,-0.5758098777726501,-0.5736251663323334,0.3442265017722482,-0.0002727152415592,-0.0259795910338693,0.0328546222951402,,
100.0,-0.1756484285829151,0.2727146470063489,-0.5754240493124481,0.6234139204478063,-0.5737123061578293,-0.5752068424471498,-0.5739071717588625,0.3448661614180691,-0.0003123363680766,-0.0072474388957247,0.013214309428238,,
110.0,-0.1745944823460052,0.2695286434003425,-0.573856965573365,0.6727508193522451,-0.5732485207032331,-0.574122789211105,-0.5734767778469063,0.3449897543829631,-0.0003107914604813,-0.0114511842876883,-0.0063153143073985,,
120.0,-0.1738531554850362,0.2668155569661002,-0.5723360113421887,0.6563972467530411,-0.5724344813100063,-0.5719168662275301,-0.5727242543383291,0.3071530946426636,-0.0002692134003718,-0.0354556978787932,-0.0186717205829543,,
130.0,-0.1735554796891452,0.264760449294857,-0.5714428283503903,0.585540169026107,-0.5717730039767476,-0.5713586335078353,-0.5719500349916078,0.2397340496044311,-0.0002118674256353,-0.0559433149307014,-0.0152781858924644,,
140.0,-0.1735594882226765,0.2631473936930692,-0.57093323503686,0.4761392028217672,-0.571269164175694,-0.5714823129953915,-0.5713067803537863,0.1823541127977555,-0.0001683276959408,-0.0526006172993806,0.0019884935109625,,
150.0,-0.1736496726664768,0.2616212858206392,-0.5703858483614177,0.3496714970495647,-0.5707292313260836,-0.5704478301811882,-0.5708290543382915,0.1590813460378767,-0.0001538736908388,-0.0277950784365637,0.0200275094932062,,
160.0,-0.1737590837411354,0.2599738938702729,-0.5702021414675854,0.2322408617418935,-0.570311217854056,-0.5696096616619863,-0.5704711507941673,0.1643582804130725,-0.0001642677059958,0.0009169726317619,0.0266186270145328,,
170.0,-0.1739100634964211,0.2581495281078343,-0.5706431845903873,0.1434362226947309,-0.5701241503127769,-0.5705710160042151,-0.5701023438248657,0.1830559302388595,-0.0001837283873136,0.019618274597429,0.01965501730657,,
180.0,-0.1740983248099339,0.256200074033896,-0.5707456795959652,0.0888726279300455,-0.5697415389003702,-0.571255355848802,-0.5695382877742075,0.2060666225789899,-0.0001930005216101,0.0240685619914774,0.0050127678806044,,
190.0,-0.174327594206799,0.2543581643277928,-0.5695395968947016,0.0624708196126445,-0.5687698545380524,-0.5696849178833204,-0.5686628558057607,0.224085007642399,-0.0001754469356735,0.0144290485491836,-0.0099126933410433,,
200.0,-0.1746663455235091,0.253023807170213,-0.5675403348739685,0.0530727752796876,-0.5674284585147149,-0.5669961454229288,-0.5675285021321171,0.2206300874855066,-0.0001277137190854,-0.0060071760516,-0.0191890240430449,,
210.0,-0.1751762313068547,0.2524156923275011,-0.5658696349564095,0.0515275889279567,-0.5662078692569917,-0.5658021988005254,-0.5663078649797785,0.1886487284431659,-6.741176946263163e-05,-0.0277235510876431,-0.0193650792425082,,
220.0,-0.1758148571505817,0.2523022892783569,-0.5647303931965324,0.0529219876685642,-0.565148564102993,-0.5651510216262436,-0.5651601218383061,0.1444166724798192,-2.174919139895753e-05,-0.0393395996781376,-0.0115626378933729,,
230.0,-0.1764395245822574,0.2522857100045776,-0.563811742935632,0.0567683898256494,-0.5641372361287659,-0.5636181084215723,-0.5641574844652136,0.107955048352661,-3.5772605097257804e-06,-0.0378222643136774,-0.001396152687218,,
240.0,-0.1768811429757343,0.2521840536174695,-0.5630870840983673,0.0657058557300497,-0.5633187867921028,-0.5630222490121741,-0.5632998507448423,0.0832028050006953,-2.5625094720900155e-06,-0.0295100877093174,0.0062768353060909,,
250.0,-0.1770663263160542,0.252052923147353,-0.5624638384082234,0.0840355227059943,-0.5626249319312858,-0.5627029408370576,-0.5625563339880938,0.0660807489515088,-3.0111490027757216e-06,-0.0192189793905909,0.0124280565507977,,
260.0,-0.1770807192259081,0.2519693926512452,-0.56177302087524,0.1165367245417928,-0.5619310391096187,-0.5617234117863585,-0.5618977115727385,0.0592525636824368,-8.202275205740907e-06,-0.0025203786834627,0.0210657631365781,,
270.0,-0.1770539470171769,0.2517011073230614,-0.5611414570843889,0.164408754902824,-0.5613204251091839,-0.56100855183376,-0.5613109630987001,0.0781010248232728,-4.214373480798459e-05,0.0271011831854774,0.0305732452343141,,
280.0,-0.1770332259386674,0.2506287252582633,-0.560684643103926,0.2188337469356164,-0.5608312195969987,-0.5607573377459512,-0.5607924619361203,0.1393565360514208,-0.0001214448812559,0.0629513738748953,0.0306157647962088,,
290.0,-0.1770020873429026,0.2483355218608709,-0.5602579755840245,0.2574062230890368,-0.5603870976729819,-0.5603230685800495,-0.5603403516380296,0.2308703452928022,-0.0002253620318347,0.0812823371912043,0.0115329100256327,,
300.0,-0.176950850745946,0.2451608294797029,-0.5597617925503195,0.2574830195312168,-0.5599766932596373,-0.5598262264149193,-0.5599611150379031,0.3026777011090687,-0.0003012918926641,0.0598483688632098,-0.0220997953356857,,
310.0,-0.1769143186711512,0.2419621770357508,-0.5593558872051565,0.2190173331742925,-0.559638652250027,-0.5593056512220198,-0.5596703855054042,0.3061841256329541,-0.0003052501844113,0.0028354744298176,-0.0499879628599094,,
320.0,-0.1769638197955651,0.2395609425919425,-0.559268325737812,0.1665815014280071,-0.5594399555737726,-0.5591058734046952,-0.5594686217312743,0.2389014441720559,-0.000237712893672,-0.056814708821248,-0.0517263059224179,,
330.0,-0.1771414455440809,0.2382623501578352,-0.5594054936109104,0.124083608277093,-0.5593636426952185,-0.5595403970006241,-0.5593167245312837,0.1449603326223492,-0.0001420214964317,-0.0834494830879948,-0.0252385077896656,,
340.0,-0.1774120302660582,0.2376926385996764,-0.5593908421736684,0.1001951660282769,-0.5592261731973234,-0.559574845097079,-0.5591493824615734,0.075953322732882,-6.934198471127416e-05,-0.0670701399689729,0.0106893224135239,,
350.0,-0.1777032027287461,0.2372718962351408,-0.5591456535753652,0.0931489333975194,-0.558962763014702,-0.5589152113463779,-0.5589145520775929,0.0539976757946238,-4.31720755335089e-05,-0.0273533225679944,0.0325003390630845,,
360.0,-0.1779529246575622,0.2367025905337106,-0.5588800510497213,0.0963613749289904,-0.5587031867710472,-0.5585896445513051,-0.5586019199923414,0.068280247240652,-5.324643877531568e-05,0.0063908196115743,0.0311518942949547,,
370.0,-0.1781134296314381,0.2359478277234726,-0.558379482619228,0.1051414699596249,-0.5584675943501226,-0.5587956506420126,-0.5582658535314753,0.0934056900651257,-7.46295161264548e-05,0.0192320352364834,0.0172732552321045,,
380.0,-0.1781928529121603,0.2350812430533195,-0.5573052932196663,0.1183211710772523,-0.5581465990266022,-0.5577548121330151,-0.5580620067121765,0.108900994187696,-8.521921907909097e-05,0.020174849709274,0.0084301454115756,,
390.0,-0.1783875472101669,0.2343028636889857,-0.5564161327316883,0.1354123275986718,-0.5580458158241245,-0.5560816992740092,-0.5582333332768188,0.123562596635425,-7.149964241818031e-05,0.029129508247922,0.0108151400834552,,
400.0,-0.1790870228667434,0.2339325352625652,-0.557141679917583,0.1567275657041321,-0.5587446500096859,-0.5567002970241062,-0.5589718806689716,0.1713938072093435,-3.262423399784713e-05,0.0501725524959177,0.0138236825364649,,
410.0,-0.1805074860744125,0.2341443711564731,-0.5596016678718441,0.1851756549291406,-0.5602640902525173,-0.5599137529853984,-0.5602461398250237,0.2505559396687119,1.6271808169205684e-05,0.0618369005411311,0.0042680715939742,,
420.0,-0.1824184631134147,0.2347543107287326,-0.5623509369186759,0.2258165840155424,-0.5619672439321421,-0.5627987100404881,-0.5617859727098826,0.3043643413228239,5.293685196674404e-05,0.0434954706578137,-0.015639039690479,,
430.0,-0.1844607439752675,0.2354349655316545,-0.5642719644894697,0.2812301263541943,-0.5633694944628544,-0.5640388611063576,-0.5632516091198276,0.2983916035274285,6.616180238469222e-05,0.0052207656708648,-0.0293033354298886,,
440.0,-0.1865294611384635,0.236014065873315,-0.5654268847685527,0.3443563734165883,-0.5644662845895883,-0.5650893115114579,-0.5644111492607858,0.2625325611325183,6.312305285021289e-05,-0.0230581592882042,-0.0252393515636574,,
450.0,-0.1887026539280601,0.2365113887391011,-0.5660301962431766,0.4048211503868498,-0.5652672125168844,-0.5661704248854529,-0.5651991793920431,0.237292742428516,5.675997869257719e-05,-0.0274544157833075,-0.0097949263972514,,
460.0,-0.1909946562665887,0.2369950573783732,-0.56599268477991,0.45361466641399,-0.5656968743755777,-0.5662614995626671,-0.5656926950122861,0.2262309667617557,4.794747239264541e-05,-0.0200982088709029,0.0022798904869798,,
470.0,-0.1932100752539216,0.2373388198519791,-0.5656718200237493,0.4809271477499342,-0.5659118832564759,-0.5654207842910876,-0.5660586854283413,0.2118436294625339,2.39140656552559e-05,-0.0162210218585686,0.0047796134037964,,
480.0,-0.1949850141816909,0.2371658870068767,-0.5658580051706465,0.4774194659345262,-0.5663005359479532,-0.5656248144691222,-0.5664652664258506,0.1909046230274469,-2.3348055888640257e-05,-0.0162954965972407,0.003229368126104,,
490.0,-0.1961122645166195,0.2362586916629081,-0.5667343674826765,0.4407804935740604,-0.5669420398510023,-0.5670164179903118,-0.5669834654735268,0.1767996392962728,-8.163050137285739e-05,-0.0126271626288958,0.0048078651139302,,
500.0,-0.1967860230172614,0.2348578831911108,-0.5677901174659927,0.3819804396243872,-0.5675834551407041,-0.5677794699051937,-0.5675592387506673,0.1766888299383334,-0.0001298153256332,-0.0018778506968526,0.0104048652542058,,
510.0,-0.1973904123429313,0.2332705221392351,-0.568614888840472,0.3241422351886753,-0.5681405689283083,-0.5683945871621898,-0.5680783841187107,0.1886619788568115,-0.0001626636096693,0.0136559612354335,0.0154722764455018,,
520.0,-0.1981949499293613,0.2314488314859163,-0.5689648651974293,0.2886244482800683,-0.5685641781147824,-0.5692532702706097,-0.5684622281749055,0.2145513525224985,-0.0001931146323436,0.0289598582246272,0.014218285484116,,
530.0,-0.1992726680119883,0.2292092928567324,-0.5687715253844694,0.2912425535055218,-0.5687336802820115,-0.5688336363969128,-0.5687271134382739,0.2522332114192356,-0.0002281475824718,0.0350694123599133,0.0030756844002286,,
540.0,-0.2005299898325906,0.2266253085492996,-0.5685486601639058,0.3386248206634382,-0.5688658472290022,-0.568237114072017,-0.568970382077389,0.2809666088192527,-0.0002520266123674,0.0214459188272802,-0.0156086273365565,,
550.0,-0.201775170840061,0.2241086961122355,-0.5688810024046975,0.4178614863339523,-0.569227147076081,-0.5688556814698121,-0.5692910797685637,0.2723464540434471,-0.0002392662847384,-0.0127107276043578,-0.0316690582757201,,
560.0,-0.2027987267515979,0.2222220683963108,-0.5696224034750434,0.4928216567048504,-0.5697463283163291,-0.569788289337966,-0.5697191834848975,0.2176063505898924,-0.0001827674311034,-0.0505650773380754,-0.0322667554384798,,
570.0,-0.2034898810772807,0.2212389749339656,-0.5702561675823834,0.5271208481224255,-0.570263305425762,-0.5704049492486756,-0.5702223016641735,0.1415954635963746,-0.0001064022586528,-0.0668097433641817,-0.0128401608272915,,
