time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.0,0.9953933954238892,0.00460660457611084,0.9991267323493958,0.000873274402692914,Gesture
0.04,0.8995668292045593,0.10043317079544067,0.9989570379257202,0.0010429739486426115,Gesture
0.08,0.06053796038031578,0.9394620396196842,0.9995469450950623,0.0004530632577370852,NoGesture
0.12,0.18131853640079498,0.818681463599205,0.9978787899017334,0.002121233381330967,NoGesture
0.16,0.10667882114648819,0.8933211788535118,0.996293842792511,0.003706152318045497,NoGesture
0.2,0.07531905919313431,0.9246809408068657,0.9955319166183472,0.004468022845685482,NoGesture
0.24,0.0654221624135971,0.9345778375864029,0.9920073747634888,0.007992628030478954,NoGesture
0.28,0.024816246703267097,0.9751837532967329,0.9959214925765991,0.004078478552401066,NoGesture
0.32,0.048448096960783005,0.951551903039217,0.9949017763137817,0.005098159424960613,NoGesture
0.36,0.08167415857315063,0.9183258414268494,0.9953820109367371,0.0046179941855371,NoGesture
0.4,0.02929823473095894,0.9707017652690411,0.9945799112319946,0.005420145578682423,NoGesture
0.44,0.07480785995721817,0.9251921400427818,0.9926974177360535,0.007302549667656422,NoGesture
0.48,0.048429857939481735,0.9515701420605183,0.9899287819862366,0.010071177035570145,NoGesture
0.52,0.20087109506130219,0.7991289049386978,0.9917071461677551,0.008292845450341702,NoGesture
0.56,0.33722180128097534,0.6627781987190247,0.986219584941864,0.013780430890619755,NoGesture
0.6,0.12722109258174896,0.872778907418251,0.9617471694946289,0.03825279325246811,NoGesture
0.64,0.06020406261086464,0.9397959373891354,0.9930860996246338,0.006913887802511454,NoGesture
0.68,0.06280004233121872,0.9371999576687813,0.9929405450820923,0.007059444673359394,NoGesture
0.72,0.03731212019920349,0.9626878798007965,0.9952104687690735,0.004789538215845823,NoGesture
0.76,0.09521910548210144,0.9047808945178986,0.9933607578277588,0.0066391583532094955,NoGesture
0.8,0.09747522324323654,0.9025247767567635,0.9890172481536865,0.010982704348862171,NoGesture
0.84,0.4886234402656555,0.5113765597343445,0.9771820902824402,0.022817933931946754,NoGesture
0.88,0.40118932723999023,0.5988106727600098,0.9703877568244934,0.029612233862280846,NoGesture
0.92,0.5541352033615112,0.44586479663848877,0.9745867252349854,0.025413308292627335,NoGesture
0.96,0.27075839042663574,0.7292416095733643,0.9846704006195068,0.01532965898513794,NoGesture
1.0,0.2096215933561325,0.7903784066438675,0.9840410947799683,0.015958935022354126,NoGesture
1.04,0.33818840980529785,0.6618115901947021,0.9854885935783386,0.01451136451214552,NoGesture
1.08,0.9773032665252686,0.022696733474731445,0.9935770630836487,0.006422936450690031,Gesture
1.12,0.9727914333343506,0.027208566665649414,0.9962775111198425,0.0037224653642624617,Gesture
1.16,0.9958311319351196,0.004168868064880371,0.9950892329216003,0.004910813644528389,Gesture
1.2,0.993975043296814,0.006024956703186035,0.990840494632721,0.009159564040601254,Gesture
1.24,0.9889874458312988,0.011012554168701172,0.9960734844207764,0.003926522098481655,Gesture
1.28,0.9999175071716309,8.249282836914062e-05,0.9941421151161194,0.005857909098267555,Gesture
1.32,0.9555004835128784,0.04449951648712158,0.9918618202209473,0.00813816487789154,Gesture
1.36,0.9757764339447021,0.02422356605529785,0.9923965334892273,0.0076034944504499435,Gesture
1.4,0.3460403382778168,0.6539596617221832,0.9932548403739929,0.006745161488652229,NoGesture
1.44,0.47194042801856995,0.52805957198143,0.9918829202651978,0.008117018267512321,NoGesture
1.48,0.37600162625312805,0.623998373746872,0.9872071146965027,0.012792822904884815,NoGesture
1.52,0.6050220727920532,0.3949779272079468,0.9788386225700378,0.021161310374736786,NoGesture
