start_time,end_time,labelid,label,duration
8.0,8.92,1,Gesture,0.9199999999999999
11.84,12.48,2,Gesture,0.6400000000000006
12.96,14.8,3,Gesture,1.8399999999999999
18.84,20.4,4,Gesture,1.5599999999999987
30.88,31.28,5,Gesture,0.40000000000000213
32.04,33.0,6,Gesture,0.9600000000000009
34.24,34.68,7,Gesture,0.4399999999999977
39.24,40.52,8,Gesture,1.2800000000000011
40.96,41.76,9,Gesture,0.7999999999999972
42.4,43.96,10,Gesture,1.5600000000000023
48.64,49.04,11,Gesture,0.3999999999999986
49.52,52.12,12,Gesture,2.5999999999999943
54.4,55.0,13,Move,0.6000000000000014
55.76,56.12,14,Gesture,0.35999999999999943
58.96,61.36,15,Gesture,2.3999999999999986
66.8,68.28,16,Gesture,1.480000000000004
70.4,71.44,17,Gesture,1.039999999999992
73.68,79.08,18,Gesture,5.3999999999999915
79.84,81.12,19,Gesture,1.2800000000000011
82.92,83.68,20,Gesture,0.7600000000000051
84.48,85.6,21,Gesture,1.1199999999999903
91.4,91.8,22,Gesture,0.3999999999999915
95.28,96.0,23,Gesture,0.7199999999999989
99.72,101.32,24,Gesture,1.5999999999999943
101.84,108.68,25,Gesture,6.840000000000003
111.28,112.24,26,Gesture,0.9599999999999937
112.96,114.08,27,Gesture,1.1200000000000045
115.0,121.64,28,Gesture,6.640000000000001
123.32,124.36,29,Gesture,1.0400000000000063
124.68,130.16,30,Gesture,5.47999999999999
130.8,131.16,31,Gesture,0.3599999999999852
131.72,132.68,32,Gesture,0.960000000000008
137.2,137.6,33,Move,0.4000000000000057
139.24,142.12,34,Gesture,2.8799999999999955
142.52,145.76,35,Gesture,3.2399999999999807
147.88,151.44,36,Gesture,3.5600000000000023
152.2,153.56,37,Gesture,1.3600000000000136
154.88,156.64,38,Gesture,1.759999999999991
157.08,160.32,39,Gesture,3.2399999999999807
161.52,164.04,40,Gesture,2.519999999999982
